"BlacklistWords_1016","True","True","False","線路工夫",""
"BlacklistWords_1017","True","True","False","石女",""
"BlacklistWords_1018","True","True","False","鼠蹊",""
"BlacklistWords_1019","True","True","False","鼠径部",""
"BlacklistWords_1020","True","True","False","生殖器",""
"BlacklistWords_1021","True","True","False","生理",""
"BlacklistWords_1022","True","True","False","生き埋め",""
"BlacklistWords_1023","True","True","False","傷害",""
"BlacklistWords_1024","True","True","False","商品券",""
"BlacklistWords_1025","True","True","False","上祐史浩",""
"BlacklistWords_1026","True","True","False","想像妊娠",""
"BlacklistWords_1027","True","True","False","床相手",""
"BlacklistWords_1028","True","True","False","床上手",""
"BlacklistWords_1029","True","True","False","商売女",""
"BlacklistWords_1030","True","True","False","挿入",""
"BlacklistWords_1031","True","True","False","邪欲",""
"BlacklistWords_1032","True","True","False","貧乳",""
"BlacklistWords_1033","True","True","False","卑猥",""
"BlacklistWords_1034","True","True","False","体外受精",""
"BlacklistWords_1035","True","True","False","糞っ垂れ",""
"BlacklistWords_1036","True","True","False","不倫",""
"BlacklistWords_1037","True","True","False","浮気",""
"BlacklistWords_1038","True","True","False","浮き名",""
"BlacklistWords_1039","True","True","False","浮かれ女",""
"BlacklistWords_1040","True","True","False","保線工夫",""
"BlacklistWords_1041","True","True","False","白帯下",""
"BlacklistWords_1042","True","False","False","反対",""
"BlacklistWords_1043","True","True","False","黙れ",""
"BlacklistWords_1044","True","True","False","黙って",""
"BlacklistWords_1045","True","True","False","無乳",""
"BlacklistWords_1046","True","True","False","猫糞",""
"BlacklistWords_1047","True","True","False","売買",""
"BlacklistWords_1048","True","True","False","漫湖",""
"BlacklistWords_1049","True","True","False","麻原彰晃",""
"BlacklistWords_1050","True","True","False","馬並",""
"BlacklistWords_1051","True","True","False","老耄",""
"BlacklistWords_1052","True","True","False","拉致",""
"BlacklistWords_1053","True","True","False","癩病",""
"BlacklistWords_1054","True","True","False","大東亜戦争",""
"BlacklistWords_1055","True","True","False","大根足",""
"BlacklistWords_1056","True","True","False","当て馬",""
"BlacklistWords_1057","True","True","False","踏切番",""
"BlacklistWords_1058","True","True","False","担ぎ屋",""
"BlacklistWords_1059","True","True","False","臑齧り",""
"BlacklistWords_1060","True","True","False","女衒",""
"BlacklistWords_1061","True","True","False","女蕩し",""
"BlacklistWords_1062","True","True","False","女子供",""
"BlacklistWords_1063","True","True","False","女性遍歴",""
"BlacklistWords_1064","True","True","False","女性上位",""
"BlacklistWords_1065","True","True","False","女性蔑視",""
"BlacklistWords_1066","True","True","False","女性歴",""
"BlacklistWords_1067","True","True","False","女盛り",""
"BlacklistWords_1068","True","True","False","女上位",""
"BlacklistWords_1069","True","True","False","女相撲",""
"BlacklistWords_1070","True","True","False","女誑し",""
"BlacklistWords_1071","True","True","False","女狂い",""
"BlacklistWords_1072","True","True","False","男便所",""
"BlacklistWords_1073","True","True","False","男漁り",""
"BlacklistWords_1074","True","True","False","男根",""
"BlacklistWords_1075","True","True","False","碁盤責め",""
"BlacklistWords_1076","True","True","False","寄目",""
"BlacklistWords_1077","True","True","False","汲み取り屋",""
"BlacklistWords_1078","True","True","False","近目",""
"BlacklistWords_1079","True","True","False","鬼畜",""
"BlacklistWords_1080","True","True","False","宮崎勤",""
"BlacklistWords_1081","True","True","False","菊座",""
"BlacklistWords_1082","True","True","False","垢売り",""
"BlacklistWords_1083","True","True","False","傴僂",""
"BlacklistWords_1084","True","True","False","佝僂",""
"BlacklistWords_1085","True","True","False","口内発射",""
"BlacklistWords_1086","True","True","False","垢ハック",""
"BlacklistWords_1087","True","True","False","交合",""
"BlacklistWords_1088","True","True","False","嬌態",""
"BlacklistWords_1089","True","True","False","交情",""
"BlacklistWords_1090","True","True","False","交接",""
"BlacklistWords_1091","True","True","False","交悦",""
"BlacklistWords_1092","True","True","False","交尾",""
"BlacklistWords_1093","True","True","False","拐引",""
"BlacklistWords_1094","True","True","False","官能",""
"BlacklistWords_1095","True","True","False","公娼",""
"BlacklistWords_1096","True","True","False","工作員",""
"BlacklistWords_1097","True","True","False","公然猥褻",""
"BlacklistWords_1098","True","True","False","公開テレクラ",""
"BlacklistWords_1099","True","True","False","尻穴",""
"BlacklistWords_1100","True","True","False","尻拭い",""
"BlacklistWords_1101","True","True","False","尻軽",""
"BlacklistWords_1102","True","True","False","股間",""
"BlacklistWords_1103","True","True","False","脛かじり",""
"BlacklistWords_1104","True","True","False","疥癬",""
"BlacklistWords_1105","True","True","False","奸婦",""
"BlacklistWords_1106","True","True","False","街娼",""
"BlacklistWords_1107","True","True","False","りあるまねー",""
"BlacklistWords_1108","True","True","False","リアルマネー",""
"BlacklistWords_1109","True","True","False","らんこう",""
"BlacklistWords_1110","True","True","False","ランコウ",""
"BlacklistWords_1111","True","True","False","やりマン",""
"BlacklistWords_1112","True","True","False","やりとも",""
"BlacklistWords_1113","True","True","False","ヤリトモ",""
"BlacklistWords_1114","True","True","False","むせい",""
"BlacklistWords_1115","True","True","False","ムセイ",""
"BlacklistWords_1116","True","True","False","みやざきつとむ",""
"BlacklistWords_1117","True","True","False","みぷてぃー",""
"BlacklistWords_1118","True","True","False","ミプティー",""
"BlacklistWords_1119","True","True","False","まん汁",""
"BlacklistWords_1120","True","True","False","ﾏﾝﾁﾞﾙ",""
"BlacklistWords_1121","True","True","False","まんじる",""
"BlacklistWords_1122","True","True","False","マンジル",""
"BlacklistWords_1123","True","True","False","マンシュウ",""
"BlacklistWords_1124","True","True","False","ﾏﾝｺ",""
"BlacklistWords_1125","True","True","False","マンカス",""
"BlacklistWords_1126","True","True","False","ﾏﾝｶｽ",""
"BlacklistWords_1127","True","False","False","マネージャー",""
"BlacklistWords_1128","True","True","False","まつもとちずお",""
"BlacklistWords_1129","True","True","False","ますたーべーしょん",""
"BlacklistWords_1130","True","True","False","マスターベーション",""
"BlacklistWords_1131","True","True","False","ﾏｽﾀｰﾍﾞｰｼｮﾝ",""
"BlacklistWords_1132","True","True","False","マウキー",""
"BlacklistWords_1133","True","True","False","ぽるの",""
"BlacklistWords_1134","True","True","False","ﾎﾟﾙﾉ",""
"BlacklistWords_1135","True","True","False","ぼけ",""
"BlacklistWords_1136","True","True","False","ぼケ",""
"BlacklistWords_1137","True","True","False","ボけ",""
"BlacklistWords_1138","True","True","False","ボケ",""
"BlacklistWords_1139","True","True","False","ホウケイ",""
"BlacklistWords_1140","True","True","False","へんたい",""
"BlacklistWords_1141","True","True","False","ヘンタイ",""
"BlacklistWords_1142","True","True","False","ﾍﾝﾀｲ",""
"BlacklistWords_1143","True","True","False","ﾍﾛｲﾝ",""
"BlacklistWords_1144","True","True","False","ﾍﾟﾆｽ",""
"BlacklistWords_1145","True","True","False","ブラジャ",""
"BlacklistWords_1146","True","True","False","ﾌﾞｻｲｸ",""
"BlacklistWords_1147","True","True","False","ふぇち",""
"BlacklistWords_1148","True","True","False","ふうぞく",""
"BlacklistWords_1149","True","True","False","フウゾク",""
"BlacklistWords_1150","True","True","False","ビンビンのアレ",""
"BlacklistWords_1151","True","True","False","ひんにゅう",""
"BlacklistWords_1152","True","True","False","ヒンニュウ",""
"BlacklistWords_1153","True","True","False","ぴんくろーたー",""
"BlacklistWords_1154","True","True","False","ピンクロータ",""
"BlacklistWords_1155","True","True","False","ﾋﾟﾝｸﾛｰﾀ",""
"BlacklistWords_1156","True","True","False","ひわい",""
"BlacklistWords_1157","True","True","False","ヒワイ",""
"BlacklistWords_1158","True","True","False","びやく",""
"BlacklistWords_1159","True","True","False","びにゅう",""
"BlacklistWords_1160","True","True","False","ビニュウ",""
"BlacklistWords_1161","True","True","False","ビッチ",""
"BlacklistWords_1162","True","True","False","ﾋﾞｯﾁ",""
"BlacklistWords_1163","True","True","False","ビックリまんぴー",""
"BlacklistWords_1164","True","True","False","ひかえめおっばい",""
"BlacklistWords_1165","True","True","False","ハントウジン",""
"BlacklistWords_1166","True","True","False","パンティ",""
"BlacklistWords_1167","True","True","False","ぱんすけ",""
"BlacklistWords_1168","True","True","False","はぷにんぐば",""
"BlacklistWords_1169","True","True","False","ハプニングバ",""
"BlacklistWords_1170","True","True","False","ばくにゅう",""
"BlacklistWords_1171","True","True","False","バクニュウ",""
"BlacklistWords_1172","True","True","False","はくたいげ",""
"BlacklistWords_1173","True","True","False","ハクタイゲ",""
"BlacklistWords_1174","True","True","False","ばか",""
"BlacklistWords_1175","True","True","False","バか",""
"BlacklistWords_1176","True","True","False","ﾊﾞｶ",""
"BlacklistWords_1177","True","True","False","ぱい乳",""
"BlacklistWords_1178","True","True","False","ぱいぱん",""
"BlacklistWords_1179","True","True","False","ﾊﾟｲﾊﾟﾝ",""
"BlacklistWords_1180","True","True","False","バーカ",""
"BlacklistWords_1181","True","True","False","ネオむぎ茶",""
"BlacklistWords_1182","True","True","False","ねおむぎちゃ",""
"BlacklistWords_1183","True","True","False","にゅうりん",""
"BlacklistWords_1184","True","True","False","ニュウリン",""
"BlacklistWords_1185","True","True","False","にっかせんそう",""
"BlacklistWords_1186","True","True","False","ニッカセンソウ",""
"BlacklistWords_1187","True","True","False","にっかじへん",""
"BlacklistWords_1188","True","True","False","ニッカジヘン",""
"BlacklistWords_1189","True","True","False","なちす",""
"BlacklistWords_1190","True","True","False","ナチス",""
"BlacklistWords_1191","True","True","False","ナカダシ",""
"BlacklistWords_1192","True","True","False","ﾅｶﾀﾞｼ",""
"BlacklistWords_1193","True","True","False","なおん",""
"BlacklistWords_1194","True","True","False","とるこ風呂",""
"BlacklistWords_1195","True","True","False","ﾄﾙｺ風呂",""
"BlacklistWords_1196","True","True","False","ドサマワリ",""
"BlacklistWords_1197","True","True","False","どうてい",""
"BlacklistWords_1198","True","True","False","ドウテイ",""
"BlacklistWords_1199","True","True","False","でんどうこけし",""
"BlacklistWords_1200","True","True","False","デンドウコケシ",""
"BlacklistWords_1201","True","True","False","てぃン子",""
"BlacklistWords_1202","True","True","False","てぃんこ",""
"BlacklistWords_1203","True","True","False","チん子",""
"BlacklistWords_1204","True","True","False","ちンぽ",""
"BlacklistWords_1205","True","True","False","ちんこー",""
"BlacklistWords_1206","True","True","False","ちんコ",""
"BlacklistWords_1207","True","True","False","チンこ",""
"BlacklistWords_1208","True","True","False","ﾁﾝｺ",""
"BlacklistWords_1209","True","True","False","ちんゲ",""
"BlacklistWords_1210","True","True","False","チンげ",""
"BlacklistWords_1211","True","True","False","ﾁﾝｶｽ",""
"BlacklistWords_1212","True","True","False","ちんｋS",""
"BlacklistWords_1213","True","True","False","ちんKS",""
"BlacklistWords_1214","True","True","False","ﾁﾝKS",""
"BlacklistWords_1215","True","True","False","チョウセンセイバツ",""
"BlacklistWords_1216","True","True","False","ちょうせんじへん",""
"BlacklistWords_1217","True","True","False","チョウセンジヘン",""
"BlacklistWords_1218","True","True","False","ちゅうにちせんそう",""
"BlacklistWords_1219","True","True","False","チュウニチセンソウ",""
"BlacklistWords_1220","True","True","False","ちくび",""
"BlacklistWords_1221","True","True","False","チクビ",""
"BlacklistWords_1222","True","True","False","ﾁｸﾋﾞ",""
"BlacklistWords_1223","True","True","False","ちくしょ",""
"BlacklistWords_1224","True","True","False","チクショ",""
"BlacklistWords_1225","True","True","False","チカン",""
"BlacklistWords_1226","True","True","False","ちーと",""
"BlacklistWords_1227","True","True","False","ﾁｰﾄ",""
"BlacklistWords_1228","True","True","False","だんこん",""
"BlacklistWords_1229","True","True","False","ダンコン",""
"BlacklistWords_1230","True","True","False","だまれ",""
"BlacklistWords_1231","True","True","False","ダマレ",""
"BlacklistWords_1232","True","True","False","だまって",""
"BlacklistWords_1233","True","True","False","ダッチワイフ",""
"BlacklistWords_1234","True","True","False","ﾀﾞｯﾁﾜｲﾌ",""
"BlacklistWords_1235","True","True","False","だいとうあせんそう",""
"BlacklistWords_1236","True","True","False","ダイトウアセンソウ",""
"BlacklistWords_1237","True","True","False","ソープ嬢",""
"BlacklistWords_1238","True","True","False","そーぷらんど",""
"BlacklistWords_1239","True","True","False","そｰぷらんど",""
"BlacklistWords_1240","True","True","False","そうろう",""
"BlacklistWords_1241","True","True","False","そうにゅう",""
"BlacklistWords_1242","True","True","False","ソウニュウ",""
"BlacklistWords_1243","True","True","False","せぶんすへぶん",""
"BlacklistWords_1244","True","True","False","セブンスヘブン",""
"BlacklistWords_1245","True","True","False","せふれ",""
"BlacklistWords_1246","True","True","False","ｾﾌﾚ",""
"BlacklistWords_1247","True","True","False","ぜなどりん",""
"BlacklistWords_1248","True","True","False","ゼナドリン",""
"BlacklistWords_1249","True","True","False","ぜつりん",""
"BlacklistWords_1250","True","True","False","セシウム",""
"BlacklistWords_1251","True","True","False","ぜげん",""
"BlacklistWords_1252","True","True","False","ゼゲン",""
"BlacklistWords_1253","True","True","False","せくふれ",""
"BlacklistWords_1254","True","True","False","セクフレ",""
"BlacklistWords_1255","True","True","False","ｾｸﾌﾚ",""
"BlacklistWords_1256","True","True","False","せーしょり",""
"BlacklistWords_1257","True","True","False","せいへき",""
"BlacklistWords_1258","True","True","False","セイヘキ",""
"BlacklistWords_1259","True","True","False","せいせいかつ",""
"BlacklistWords_1260","True","True","False","セイセイカツ",""
"BlacklistWords_1261","True","True","False","せいし",""
"BlacklistWords_1262","True","True","False","セイシ",""
"BlacklistWords_1263","True","True","False","せいこうどう",""
"BlacklistWords_1264","True","True","False","セイコウドウ",""
"BlacklistWords_1265","True","True","False","せいかんたい",""
"BlacklistWords_1266","True","True","False","セイカンタイ",""
"BlacklistWords_1267","True","True","False","せｋす",""
"BlacklistWords_1268","True","False","False","スタッフ",""
"BlacklistWords_1269","True","True","False","すけべ",""
"BlacklistWords_1270","True","True","False","ｽｹﾍﾞ",""
"BlacklistWords_1271","True","True","False","じんぷん",""
"BlacklistWords_1272","True","True","False","ジンプン",""
"BlacklistWords_1273","True","True","False","シリヌグイ",""
"BlacklistWords_1274","True","True","False","しょんべん",""
"BlacklistWords_1275","True","True","False","ションベン",""
"BlacklistWords_1276","True","True","False","じょろう",""
"BlacklistWords_1277","True","True","False","ジョロウ",""
"BlacklistWords_1278","True","True","False","じょうゆうふみひろ",""
"BlacklistWords_1279","True","True","False","ジョウユウフミヒロ",""
"BlacklistWords_1280","True","True","False","しょうべん",""
"BlacklistWords_1281","True","True","False","ショウベン",""
"BlacklistWords_1282","True","True","False","しょうふ",""
"BlacklistWords_1283","True","True","False","ショウフ",""
"BlacklistWords_1284","True","True","False","ジュンケツ",""
"BlacklistWords_1285","True","True","False","しゅせんど",""
"BlacklistWords_1286","True","True","False","シュセンド",""
"BlacklistWords_1287","True","True","False","しゅくべん",""
"BlacklistWords_1288","True","True","False","シュクベン",""
"BlacklistWords_1289","True","True","False","しゅうじょ",""
"BlacklistWords_1290","True","True","False","シュウジョ",""
"BlacklistWords_1291","True","True","False","シャセイ",""
"BlacklistWords_1292","True","True","False","しもおんな",""
"BlacklistWords_1293","True","True","False","シモオンナ",""
"BlacklistWords_1294","True","True","False","しもおとこ",""
"BlacklistWords_1295","True","True","False","シモオトコ",""
"BlacklistWords_1296","True","True","False","しね",""
"BlacklistWords_1297","True","True","False","したのくち",""
"BlacklistWords_1298","True","True","False","シタノクチ",""
"BlacklistWords_1299","True","True","False","じさつ",""
"BlacklistWords_1300","True","True","False","ジサツ",""
"BlacklistWords_1301","True","True","False","しぎゃく",""
"BlacklistWords_1302","True","True","False","シギャク",""
"BlacklistWords_1303","True","True","False","しかばね",""
"BlacklistWords_1304","True","True","False","シカバネ",""
"BlacklistWords_1305","True","True","False","しおふき",""
"BlacklistWords_1306","True","True","False","シオフキ",""
"BlacklistWords_1307","True","True","False","じいこうい",""
"BlacklistWords_1308","True","True","False","ジイコウイ",""
"BlacklistWords_1309","True","True","False","サンカンセイバツ",""
"BlacklistWords_1310","True","True","False","さりん",""
"BlacklistWords_1311","True","True","False","サリン",""
"BlacklistWords_1312","True","True","False","さらきん",""
"BlacklistWords_1313","True","True","False","さつじん",""
"BlacklistWords_1314","True","True","False","サツジン",""
"BlacklistWords_1315","True","True","False","さきばしりぢる",""
"BlacklistWords_1316","True","True","False","サキバシリヂル",""
"BlacklistWords_1317","True","True","False","さきばしりじる",""
"BlacklistWords_1318","True","True","False","こんどーむ",""
"BlacklistWords_1319","True","True","False","こんどｰむ",""
"BlacklistWords_1320","True","True","False","ｺﾝﾄﾞｰﾑ",""
"BlacklistWords_1321","True","True","False","ごばんぜめ",""
"BlacklistWords_1322","True","True","False","ゴバンゼメ",""
"BlacklistWords_1323","True","True","False","ｺｶｲﾝ",""
"BlacklistWords_1324","True","True","False","こーるがーる",""
"BlacklistWords_1325","True","True","False","こうもん",""
"BlacklistWords_1326","True","True","False","コウモン",""
"BlacklistWords_1327","True","True","False","こうないはっしゃ",""
"BlacklistWords_1328","True","True","False","コウナイハッシャ",""
"BlacklistWords_1329","True","True","False","こうぜんわいせつ",""
"BlacklistWords_1330","True","True","False","コウゼンワイセツ",""
"BlacklistWords_1331","True","True","False","こうせつ",""
"BlacklistWords_1332","True","True","False","コウセツ",""
"BlacklistWords_1333","True","True","False","ゴウカン",""
"BlacklistWords_1334","True","True","False","コウガン",""
"BlacklistWords_1335","True","True","False","げん玉",""
"BlacklistWords_1336","True","True","False","げんなま",""
"BlacklistWords_1337","True","True","False","げんきじる",""
"BlacklistWords_1338","True","True","False","ゲンキジル",""
"BlacklistWords_1339","True","True","False","ケツ毛",""
"BlacklistWords_1340","True","True","False","ケツの穴",""
"BlacklistWords_1341","True","True","False","くん二",""
"BlacklistWords_1342","True","True","False","クン二",""
"BlacklistWords_1343","True","True","False","ｸﾝ二",""
"BlacklistWords_1344","True","True","False","くりにんぐす",""
"BlacklistWords_1345","True","True","False","クリニングス",""
"BlacklistWords_1346","True","True","False","クビキリ",""
"BlacklistWords_1347","True","True","False","くそったれ",""
"BlacklistWords_1348","True","True","False","ｸｿ",""
"BlacklistWords_1349","True","True","False","くさ子",""
"BlacklistWords_1350","True","True","False","キ印",""
"BlacklistWords_1351","True","True","False","ｷﾝﾀﾏ",""
"BlacklistWords_1352","True","True","False","キンシンソウカン",""
"BlacklistWords_1353","True","True","False","きんしんかん",""
"BlacklistWords_1354","True","True","False","キンシンカン",""
"BlacklistWords_1355","True","True","False","きっこうしばり",""
"BlacklistWords_1356","True","True","False","きしろかいん",""
"BlacklistWords_1357","True","True","False","キシロカイン",""
"BlacklistWords_1358","True","True","False","きけいじ",""
"BlacklistWords_1359","True","True","False","キケイジ",""
"BlacklistWords_1360","True","True","False","きくざ",""
"BlacklistWords_1361","True","True","False","がんめんきじょう",""
"BlacklistWords_1362","True","True","False","かんつう",""
"BlacklistWords_1363","True","True","False","カンツウ",""
"BlacklistWords_1364","True","True","False","かんいんざい",""
"BlacklistWords_1365","True","True","False","カンインザイ",""
"BlacklistWords_1366","True","True","False","カンイン",""
"BlacklistWords_1367","True","True","False","カワカブリ",""
"BlacklistWords_1368","True","True","False","がまん汁",""
"BlacklistWords_1369","True","True","False","ガマン汁",""
"BlacklistWords_1370","True","True","False","ｶﾞﾏﾝ汁",""
"BlacklistWords_1371","True","True","False","がまんぢる",""
"BlacklistWords_1372","True","True","False","ガマンヂル",""
"BlacklistWords_1373","True","True","False","がまんじる",""
"BlacklistWords_1374","True","True","False","かにばりずむ",""
"BlacklistWords_1375","True","True","False","カニバリズム",""
"BlacklistWords_1376","True","True","False","カクセイザイ",""
"BlacklistWords_1377","True","True","False","ｶｸｾｲｻﾞｲ",""
"BlacklistWords_1378","True","True","False","ｶﾞｷ",""
"BlacklistWords_1379","True","True","False","かうぱー",""
"BlacklistWords_1380","True","True","False","かうぱｰ",""
"BlacklistWords_1381","True","True","False","ｶｳﾊﾟｰ",""
"BlacklistWords_1382","True","True","False","かいべん",""
"BlacklistWords_1383","True","True","False","カイベン",""
"BlacklistWords_1384","True","True","False","ガイド∞",""
"BlacklistWords_1385","True","True","False","かいちゅう",""
"BlacklistWords_1386","True","True","False","カイチュウ",""
"BlacklistWords_1387","True","True","False","がいしょう",""
"BlacklistWords_1388","True","True","False","ガイショウ",""
"BlacklistWords_1389","True","True","False","かいしたい",""
"BlacklistWords_1390","True","True","False","カイシタイ",""
"BlacklistWords_1391","True","True","False","お稚児",""
"BlacklistWords_1392","True","True","False","お汁娘",""
"BlacklistWords_1393","True","True","False","お前",""
"BlacklistWords_1394","True","True","False","オンボウ",""
"BlacklistWords_1395","True","True","False","おわい",""
"BlacklistWords_1396","True","True","False","オワイ",""
"BlacklistWords_1397","True","True","False","おまえ",""
"BlacklistWords_1398","True","True","False","おまnちん",""
"BlacklistWords_1399","True","True","False","ｵﾌﾞﾂ",""
"BlacklistWords_1400","True","True","False","おにゃぺっと",""
"BlacklistWords_1401","True","True","False","おにゃにすと",""
"BlacklistWords_1402","True","True","False","おな二",""
"BlacklistWords_1403","True","True","False","オナ二",""
"BlacklistWords_1404","True","True","False","ｵﾅ二",""
"BlacklistWords_1405","True","True","False","おな禁",""
"BlacklistWords_1406","True","True","False","オナ禁",""
"BlacklistWords_1407","True","True","False","おなろう",""
"BlacklistWords_1408","True","True","False","オナろう",""
"BlacklistWords_1409","True","True","False","ｵﾅろう",""
"BlacklistWords_1410","True","True","False","オナロウ",""
"BlacklistWords_1411","True","True","False","おなほーる",""
"BlacklistWords_1412","True","True","False","おなほｰる",""
"BlacklistWords_1413","True","True","False","おなほ",""
"BlacklistWords_1414","True","True","False","ｵﾅﾎ",""
"BlacklistWords_1415","True","True","False","オナぺっと",""
"BlacklistWords_1416","True","True","False","オナペット",""
"BlacklistWords_1417","True","True","False","おなふぉ",""
"BlacklistWords_1418","True","True","False","おなフォ",""
"BlacklistWords_1419","True","True","False","ｵﾅﾌｫ",""
"BlacklistWords_1420","True","True","False","オナフォ",""
"BlacklistWords_1421","True","True","False","オナヌ",""
"BlacklistWords_1422","True","True","False","ｵﾅﾆ",""
"BlacklistWords_1423","True","True","False","おなずき",""
"BlacklistWords_1424","True","True","False","オナズキ",""
"BlacklistWords_1425","True","True","False","おなしゃ",""
"BlacklistWords_1426","True","True","False","オナシャ",""
"BlacklistWords_1427","True","True","False","おなごえ",""
"BlacklistWords_1428","True","True","False","オナゴエ",""
"BlacklistWords_1429","True","True","False","おなけい",""
"BlacklistWords_1430","True","True","False","オナケイ",""
"BlacklistWords_1431","True","True","False","おなが",""
"BlacklistWords_1432","True","True","False","オナガ",""
"BlacklistWords_1433","True","True","False","おとなのおもちゃ",""
"BlacklistWords_1434","True","True","False","オトナノオモチャ",""
"BlacklistWords_1435","True","True","False","おとしまえ",""
"BlacklistWords_1436","True","True","False","オトシマエ",""
"BlacklistWords_1437","True","True","False","おとこべんじょ",""
"BlacklistWords_1438","True","True","False","オトコベンジョ",""
"BlacklistWords_1439","True","True","False","おとこひでり",""
"BlacklistWords_1440","True","True","False","おとこごろし",""
"BlacklistWords_1441","True","True","False","オトコゴロシ",""
"BlacklistWords_1442","True","True","False","おとこあさり",""
"BlacklistWords_1443","True","True","False","オトコアサリ",""
"BlacklistWords_1444","True","True","False","おてぃんぽ",""
"BlacklistWords_1445","True","True","False","おてぃんてぃん",""
"BlacklistWords_1446","True","True","False","おてぃんこ",""
"BlacklistWords_1447","True","True","False","オッパブ",""
"BlacklistWords_1448","True","True","False","おっぱ",""
"BlacklistWords_1449","True","True","False","オッパ",""
"BlacklistWords_1450","True","True","False","おちん娘",""
"BlacklistWords_1451","True","True","False","おちご",""
"BlacklistWords_1452","True","True","False","オチゴ",""
"BlacklistWords_1453","True","True","False","おちうどぶらく",""
"BlacklistWords_1454","True","True","False","オチウドブラク",""
"BlacklistWords_1455","True","True","False","おじんぎゃる",""
"BlacklistWords_1456","True","True","False","おじんギャル",""
"BlacklistWords_1457","True","True","False","オジンギャル",""
"BlacklistWords_1458","True","True","False","おじょく",""
"BlacklistWords_1459","True","True","False","オジョク",""
"BlacklistWords_1460","True","True","False","おしっこ",""
"BlacklistWords_1461","True","True","False","おさまびんらでぃん",""
"BlacklistWords_1462","True","True","False","オサマビンラディン",""
"BlacklistWords_1463","True","True","False","おさなづま",""
"BlacklistWords_1464","True","True","False","オサナヅマ",""
"BlacklistWords_1465","True","True","False","おヶッ",""
"BlacklistWords_1466","True","True","False","おきなかし",""
"BlacklistWords_1467","True","True","False","オキナカシ",""
"BlacklistWords_1468","True","True","False","オカマ",""
"BlacklistWords_1469","True","True","False","おーばっく",""
"BlacklistWords_1470","True","True","False","オーバック",""
"BlacklistWords_1471","True","True","False","おーがずむ",""
"BlacklistWords_1472","True","True","False","オーガズム",""
"BlacklistWords_1473","True","True","False","おーがすむ",""
"BlacklistWords_1474","True","True","False","オーガスム",""
"BlacklistWords_1475","True","True","False","オウム真理教",""
"BlacklistWords_1476","True","True","False","おうむしんりきょう",""
"BlacklistWords_1477","True","True","False","おうさつ",""
"BlacklistWords_1478","True","True","False","オウサツ",""
"BlacklistWords_1479","True","True","False","おいぼれ",""
"BlacklistWords_1480","True","True","False","オイボレ",""
"BlacklistWords_1481","True","True","False","おいはぎ",""
"BlacklistWords_1482","True","True","False","オイハギ",""
"BlacklistWords_1483","True","True","False","えんぼん",""
"BlacklistWords_1484","True","True","False","エンボン",""
"BlacklistWords_1485","True","True","False","えんぷ",""
"BlacklistWords_1486","True","True","False","エンプ",""
"BlacklistWords_1487","True","True","False","えんじょ",""
"BlacklistWords_1488","True","True","False","エンジョ",""
"BlacklistWords_1489","True","True","False","エンコウ",""
"BlacklistWords_1490","True","True","False","エロ",""
"BlacklistWords_1491","True","True","False","えれくと",""
"BlacklistWords_1492","True","True","False","エレクト",""
"BlacklistWords_1493","True","True","False","えれくちおん",""
"BlacklistWords_1494","True","True","False","エレクチオン",""
"BlacklistWords_1495","True","True","False","えびぜめ",""
"BlacklistWords_1496","True","True","False","エビゼメ",""
"BlacklistWords_1497","True","True","False","えっち",""
"BlacklistWords_1498","True","True","False","エッチ",""
"BlacklistWords_1499","True","True","False","ｴｯﾁ",""
"BlacklistWords_1500","True","True","False","エチゴノコメツキ",""
"BlacklistWords_1501","True","True","False","えすとろげん",""
"BlacklistWords_1502","True","True","False","エストロゲン",""
"BlacklistWords_1503","True","True","False","エスキモ",""
"BlacklistWords_1504","True","True","False","えくすたしー",""
"BlacklistWords_1505","True","True","False","エクスタシー",""
"BlacklistWords_1506","True","True","False","えーぶいぎゃる",""
"BlacklistWords_1507","True","True","False","エーブイギャル",""
"BlacklistWords_1508","True","True","False","えいんぶ",""
"BlacklistWords_1509","True","True","False","エインブ",""
"BlacklistWords_1510","True","True","False","えいんせっかい",""
"BlacklistWords_1511","True","True","False","エインセッカイ",""
"BlacklistWords_1512","True","True","False","えいぶいぎゃる",""
"BlacklistWords_1513","True","True","False","エイブイギャル",""
"BlacklistWords_1514","True","True","False","ウンチ",""
"BlacklistWords_1515","True","True","False","ｳﾝﾁ",""
"BlacklistWords_1516","True","True","False","うんコ",""
"BlacklistWords_1517","True","True","False","ウンこ",""
"BlacklistWords_1518","True","True","False","ｳﾝｺ",""
"BlacklistWords_1519","True","True","False","うわき",""
"BlacklistWords_1520","True","True","False","ウワキ",""
"BlacklistWords_1521","True","True","False","うらびでお",""
"BlacklistWords_1522","True","True","False","ウラビデオ",""
"BlacklistWords_1523","True","True","False","ウラニホン",""
"BlacklistWords_1524","True","True","False","うめごろし",""
"BlacklistWords_1525","True","True","False","ウメゴロシ",""
"BlacklistWords_1526","True","True","False","うまなみ",""
"BlacklistWords_1527","True","True","False","ウマナミ",""
"BlacklistWords_1528","True","True","False","うまずめ",""
"BlacklistWords_1529","True","True","False","ウマズメ",""
"BlacklistWords_1530","True","True","False","うたまろ",""
"BlacklistWords_1531","True","True","False","ウタマロ",""
"BlacklistWords_1532","True","True","False","ｳｼﾞ虫",""
"BlacklistWords_1533","True","True","False","うさまびんらでぃん",""
